Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,Signal,Position
2022-02-14 00:00:00-05:00,164.4855419291192,166.65746140454794,163.68950386212114,165.9695281982422,86185500,0.0,0.0,,,0,0
2022-02-15 00:00:00-05:00,168.02353762882288,169.96941049690344,167.3159447684623,169.81216430664062,62527400,0.0,0.0,,,0,0
2022-02-16 00:00:00-05:00,168.88839106666492,170.35270322524033,167.11940876506787,169.57632446289062,61177400,0.0,0.0,,,0,0
2022-02-17 00:00:00-05:00,168.08246911671398,168.9473080022522,165.56659053604196,165.9695281982422,69589300,0.0,0.0,,,0,0
2022-02-18 00:00:00-05:00,166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700,0.0,0.0,,,0,0
2022-02-22 00:00:00-05:00,162.13672755479107,163.81726398261975,159.35549802549073,161.4881134033203,91162800,0.0,0.0,,,0,0
2022-02-23 00:00:00-05:00,162.68708741626082,163.28657531432245,156.9968785115613,157.31137084960938,90009200,0.0,0.0,,,0,0
2022-02-24 00:00:00-05:00,149.95041347268688,160.04342283525685,149.38040748672637,159.93531799316406,141147500,0.0,0.0,,,0,0
2022-02-25 00:00:00-05:00,161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688,91974200,0.0,0.0,,,0,0
2022-02-28 00:00:00-05:00,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600,0.0,0.0,,,0,0
2022-03-01 00:00:00-05:00,161.86158516779412,163.72884988791748,159.1786377230553,160.38743591308594,83474400,0.0,0.0,,,0,0
2022-03-02 00:00:00-05:00,161.55689852854007,164.47571468295504,160.14171312084568,163.6894989013672,79724800,0.0,0.0,,,0,0
2022-03-03 00:00:00-05:00,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400,0.0,0.0,,,0,0
2022-03-04 00:00:00-05:00,161.6552144893565,162.69694424174432,159.30640391691654,160.3579559326172,83737200,0.0,0.0,,,0,0
2022-03-07 00:00:00-05:00,160.54465401699207,162.17604917250483,156.2990977080652,156.55462646484375,96418800,0.0,0.0,,,0,0
2022-03-08 00:00:00-05:00,156.08292186895505,160.0729499038518,153.1149639973743,154.72669982910156,131148300,0.0,0.0,,,0,0
2022-03-09 00:00:00-05:00,158.6970412294756,160.59378730867732,156.662723513079,160.14170837402344,91454900,0.0,0.0,,,0,0
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000,0.0,0.0,,,0,0
2022-03-11 00:00:00-05:00,156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100,0.0,0.0,,,0,0
2022-03-14 00:00:00-04:00,148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100,0.0,0.0,,,0,0
2022-03-15 00:00:00-04:00,148.29939820148408,152.88892907582556,147.78837062747488,152.4171905517578,92964300,0.0,0.0,164.64911682128906,,0,0
2022-03-16 00:00:00-04:00,154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.0,0.0,164.2129968261719,,0,0
2022-03-17 00:00:00-04:00,155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125,75615400,0.0,0.0,163.84246673583985,,0,0
2022-03-18 00:00:00-04:00,157.7437919035887,161.64537478221072,157.00671727910074,161.15399169921875,123511700,0.0,0.0,163.63181274414063,,0,0
2022-03-21 00:00:00-04:00,160.69210882947053,163.48317645776484,160.20072569012748,162.52989196777344,95811400,0.0,0.0,163.50599670410156,,0,0
2022-03-22 00:00:00-04:00,162.6576150439786,166.50023417031582,162.06796436975657,165.91058349609375,81532000,0.0,0.0,163.44445739746095,,0,0
2022-03-23 00:00:00-04:00,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.0,0.0,163.40984649658202,,0,0
2022-03-24 00:00:00-04:00,168.11197837145693,171.13889996970468,167.27663612578863,171.0701141357422,90131400,0.0,0.0,163.39437408447264,,0,0
2022-03-25 00:00:00-04:00,170.88334253298657,172.2592088191548,169.7728122475536,171.7088623046875,80546200,0.0,0.0,163.38284240722658,,0,0
2022-03-28 00:00:00-04:00,169.20284996119702,172.70149513268552,169.03578151152723,172.57374572753906,90371900,0.0,0.0,163.45417388916016,,0,0
2022-03-29 00:00:00-04:00,173.64492571274934,175.92493501881802,173.30095161685145,175.8758087158203,100589400,0.0,0.0,163.57427185058594,,0,0
2022-03-30 00:00:00-04:00,175.47290101025155,176.51463074136956,173.65477761444038,174.7063446044922,92633200,0.0,0.0,163.73517211914063,,0,0
2022-03-31 00:00:00-04:00,174.77514559518622,174.9618735812638,171.39442730950734,171.60081481933594,103049300,0.0,0.0,163.90404174804686,,0,0
2022-04-01 00:00:00-04:00,171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300,0.0,0.0,164.10077880859376,,0,0
2022-04-04 00:00:00-04:00,171.56147679106857,175.41391791306214,171.43371240572407,175.36477661132812,76468400,0.0,0.0,164.41991516113282,,0,0
2022-04-05 00:00:00-04:00,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800,0.0,0.0,164.688125,,0,0
2022-04-06 00:00:00-04:00,169.38957825115511,170.6376954902334,167.19801388325018,168.86871337890625,89058800,0.0,0.0,164.92896820068358,,0,0
2022-04-07 00:00:00-04:00,168.2102636995684,170.37234630580983,166.92284239749918,169.17337036132812,77594700,0.0,0.0,165.17767120361327,,0,0
2022-04-08 00:00:00-04:00,168.8195531941642,168.8195531941642,166.28401495074868,167.15867614746094,76575500,0.0,0.0,165.39530670166016,,0,0
2022-04-11 00:00:00-04:00,165.80245706854532,166.1169343880837,162.64777163682479,162.89346313476562,72246700,0.0,0.0,165.30954467773438,,0,0
2022-04-12 00:00:00-04:00,165.12436524547022,166.94247354315863,163.76814322121325,164.77056884765625,79265200,0.0,0.0,165.1739700317383,,0,0
2022-04-13 00:00:00-04:00,164.50522763279633,168.0923181339545,163.89591740962862,167.46334838867188,70618900,0.0,0.0,165.09558776855468,,0,0
2022-04-14 00:00:00-04:00,167.67956724809082,168.31837428702366,162.1957299543893,162.44142150878906,75329400,0.0,0.0,164.89262268066406,,0,0
2022-04-18 00:00:00-04:00,161.09501447518673,163.72883537462482,160.75105534373716,162.22520446777344,69023900,0.0,0.0,164.743046875,,0,0
2022-04-19 00:00:00-04:00,162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800,0.0,0.0,164.64496704101563,,0,0
2022-04-20 00:00:00-04:00,165.8515768758342,165.96951898738345,163.23743083695035,164.3479461669922,67929800,0.0,0.0,164.55789276123048,,0,0
2022-04-21 00:00:00-04:00,165.99904951757392,168.57389227267697,163.05075079188728,163.5519561767578,87227800,0.0,0.0,164.39259124755858,,0,0
2022-04-22 00:00:00-04:00,163.59127092738578,164.9769598952382,158.71674389745084,159.00173950195312,84882400,0.0,0.0,164.10778564453125,,0,0
2022-04-25 00:00:00-04:00,158.34325918812343,160.35793256447772,155.72911292478716,160.07293701171875,96046400,0.0,0.0,163.92617126464845,,0,0
2022-04-26 00:00:00-04:00,159.453804965821,159.54225031873102,154.0191094538627,154.0977325439453,95623200,0.0,0.0,163.69345275878905,,0,0
2022-04-27 00:00:00-04:00,153.2230444512666,157.0361661796235,152.7021796920346,153.87167358398438,88063200,0.0,0.0,163.45149566650392,,0,0
2022-04-28 00:00:00-04:00,156.50551186924736,161.68469376070493,156.19101949826612,160.81985473632812,130216800,0.0,0.0,163.27164947509766,,0,0
2022-04-29 00:00:00-04:00,159.05086744995398,163.33572839193604,154.53997449609216,154.93307495117188,131747600,0.0,0.0,162.97878448486327,,0,0
2022-05-02 00:00:00-04:00,154.00928950852122,155.50308325510557,150.6285715632027,155.2377471923828,123055300,0.0,0.0,162.7641488647461,,0,0
2022-05-03 00:00:00-04:00,155.42445612408045,157.94034999172632,153.62600731797474,156.73153686523438,88966500,0.0,0.0,162.6104443359375,,0,0
2022-05-04 00:00:00-04:00,156.9182434563484,163.6108774332453,156.5153058023954,163.1588134765625,108256500,0.0,0.0,162.64385833740235,,0,0
2022-05-05 00:00:00-04:00,161.02625460903184,161.25228664566353,152.27962606539685,154.06826782226562,130525300,0.0,0.0,162.57899627685546,,0,0
2022-05-06 00:00:00-04:00,153.54658846859752,156.92243639704813,151.74548246293438,154.79653930664062,116124600,0.23,0.0,162.476220703125,,0,0
2022-05-09 00:00:00-04:00,152.48367497430928,153.36947314118723,149.0980045924118,149.65899658203125,131577900,0.0,0.0,162.22922058105468,,0,0
2022-05-10 00:00:00-04:00,153.06434369573583,154.26508109944479,150.5152283773258,152.07028198242188,115366700,0.0,0.0,162.02513946533202,,0,0
2022-05-11 00:00:00-04:00,151.07620572555595,152.99541185009565,143.50762988928287,144.18673706054688,142689800,0.0,0.0,161.70112548828126,,0,0
2022-05-12 00:00:00-04:00,140.51563536508115,143.89146772280242,136.6083213128755,140.30894470214844,182602000,0.0,0.0,161.23351440429687,,0,0
2022-05-13 00:00:00-04:00,142.30689638670236,145.76148251772236,140.85027003642924,144.787109375,113990900,0.0,0.0,160.86195251464844,,0,0
2022-05-16 00:00:00-04:00,143.25176455295096,145.19065940090803,141.90338667799685,143.24191284179688,86643800,0.0,0.0,160.51963165283203,,0,0
2022-05-17 00:00:00-04:00,146.50952499662762,147.40515984638031,144.3639390388605,146.88352966308594,78336300,0.0,0.0,160.32620971679688,,0,0
2022-05-18 00:00:00-04:00,144.5312355358542,145.03317719827086,137.69096444615863,138.59645080566406,109742900,0.0,0.0,160.00360473632813,,0,0
2022-05-19 00:00:00-04:00,137.67134051127914,139.42323363038176,134.44313195352663,135.18128967285156,136095600,0.0,0.0,159.50439636230467,,0,0
2022-05-20 00:00:00-04:00,136.89378037255537,138.47835924778758,130.51610307514665,135.41746520996094,137426100,0.0,0.0,159.0969839477539,,0,0
2022-05-23 00:00:00-04:00,135.61430621725685,140.9979367905799,135.47651740077447,140.85031127929688,117726300,0.0,0.0,158.87272247314453,,0,0
2022-05-24 00:00:00-04:00,138.58659874320531,139.72828587372672,135.16155236949282,138.14370727539062,104132700,0.0,0.0,158.67511199951173,,0,0
2022-05-25 00:00:00-04:00,136.24418292623076,139.5511291229351,136.15560763062282,138.3011932373047,92482700,0.0,0.0,158.39279205322265,,0,0
2022-05-26 00:00:00-04:00,135.22061822713323,142.06087507401406,134.97456571452705,141.5097198486328,90601500,0.0,0.0,158.08619384765626,,0,0
2022-05-27 00:00:00-04:00,143.09429845299417,147.31655295622195,142.96634634088457,147.27719116210938,90978500,0.0,0.0,157.8747003173828,,0,0
2022-05-31 00:00:00-04:00,146.71621679774168,148.28110735892756,144.5214173125584,146.48983764648438,103718400,0.0,0.0,157.58141723632812,,0,0
2022-06-01 00:00:00-04:00,147.5330747402819,149.3440325752995,145.34812731297455,146.36187744140625,74286600,0.0,0.0,157.25805694580077,,0,0
2022-06-02 00:00:00-04:00,145.49573846276104,148.8814226224494,144.54105374269136,148.82237243652344,72348100,0.0,0.0,156.91629272460938,,0,0
2022-06-03 00:00:00-04:00,144.58043039547144,145.63354221228246,142.17897081970852,143.08444213867188,88570300,0.0,0.0,156.43244903564454,,0,0
2022-06-06 00:00:00-04:00,144.70840485443364,146.2240967666152,142.61203260738884,143.83245849609375,71598400,0.0,0.0,155.88769592285155,,0,0
2022-06-07 00:00:00-04:00,142.07072118986648,146.64729173693155,141.82466868695218,146.36187744140625,67808200,0.0,0.0,155.38075622558594,,0,0
2022-06-08 00:00:00-04:00,146.23392365623158,147.50354794884595,145.13161326153673,145.62371826171875,53950200,0.0,0.0,154.84175567626954,,0,0
2022-06-09 00:00:00-04:00,144.75760527366657,145.61386314826538,140.2794468730643,140.38771057128906,69473000,0.0,0.0,154.1319937133789,,0,0
2022-06-10 00:00:00-04:00,138.06500838135332,138.5374250816839,134.89585027333402,134.96475219726562,91437900,0.0,0.0,153.33716186523438,,0,0
2022-06-13 00:00:00-04:00,130.7719502456552,133.06516086295247,129.36453745178866,129.79759216308594,122207100,0.0,0.0,152.50109741210937,,0,0
2022-06-14 00:00:00-04:00,131.02787945261767,131.77587363104502,129.40392397478837,130.66371154785156,84784300,0.0,0.0,151.68825256347657,,0,0
2022-06-15 00:00:00-04:00,132.16956604237166,135.17140981281415,130.0732087681398,133.29156494140625,91533000,0.0,0.0,150.8467883300781,,0,0
2022-06-16 00:00:00-04:00,129.99445602178534,130.29955871287268,127.00244927117835,128.00634765625,108123900,0.0,0.0,149.9660546875,,0,0
2022-06-17 00:00:00-04:00,128.01618763180625,130.9786539949958,127.7602834489197,129.48265075683594,134520300,0.0,0.0,149.1783334350586,,0,0
2022-06-21 00:00:00-04:00,131.31329785187046,134.8958216908251,131.21488586149243,133.724609375,81000500,0.0,0.0,148.46935821533202,,0,0
2022-06-22 00:00:00-04:00,132.66165937450523,135.5847642777482,131.7955647861074,133.21282958984375,73409200,0.0,0.0,147.79044128417968,,0,0
2022-06-23 00:00:00-04:00,134.65964445396372,136.40168566511255,133.48843193327303,136.0867462158203,72433800,0.0,0.0,147.25430694580078,,0,0
2022-06-24 00:00:00-04:00,137.6909831751248,139.66925503284406,137.56304607780373,139.42320251464844,89116800,0.0,0.0,146.74735961914064,,0,0
2022-06-27 00:00:00-04:00,140.4467743824865,141.2243087499828,138.74409516157192,139.42320251464844,70207900,0.0,0.0,146.18655670166015,,0,0
2022-06-28 00:00:00-04:00,139.88578412525837,141.15540852649434,135.1517360213465,135.26983642578125,67083400,0.0,0.0,145.643125,,0,0
2022-06-29 00:00:00-04:00,135.28951427489562,138.4488199898158,134.51197995876558,137.03155517578125,66242400,0.0,0.0,145.13925201416015,,0,0
2022-06-30 00:00:00-04:00,135.0828178246583,136.18512818079344,131.65777134820112,134.56118774414062,98964500,0.0,0.0,144.54017486572266,,0,0
2022-07-01 00:00:00-04:00,133.89193111018585,136.84456131567046,133.51794149629842,136.73629760742188,71051600,0.0,0.0,143.98794189453125,,0,0
2022-07-05 00:00:00-04:00,135.59463354770725,139.37399683516924,134.767885626568,139.3247833251953,73353800,0.0,0.0,143.5033984375,,0,0
2022-07-06 00:00:00-04:00,139.11806739782315,141.8443178517002,138.8523265350572,140.66326904296875,74064300,0.0,0.0,143.1366290283203,,0,0
2022-07-07 00:00:00-04:00,141.02742865411602,144.2359625097589,141.01759196163377,144.03912353515625,66253700,0.0,0.0,142.81595275878905,,0,0
2022-07-08 00:00:00-04:00,142.9663536838273,145.2202032222622,142.71046446431882,144.71824645996094,64547800,0.0,0.0,142.62836303710938,,0,0
2022-07-11 00:00:00-04:00,143.3698906543045,144.3245757006066,141.50973407273898,142.58251953125,63141600,0.0,0.0,142.4025799560547,,0,0
2022-07-12 00:00:00-04:00,143.4584425008562,146.10596977247354,142.7596618190989,143.55686950683594,77588800,0.0,0.0,142.05732025146483,,0,0
2022-07-13 00:00:00-04:00,140.732208499025,144.13756705664937,139.87593549444708,143.19273376464844,71185600,0.0,0.0,141.82251342773438,,0,0
2022-07-14 00:00:00-04:00,141.80498974783282,146.5980880188513,140.9880935814835,146.12567138671875,78140700,0.0,0.0,141.64027191162108,,0,0
2022-07-15 00:00:00-04:00,147.41500200792666,148.47795082212772,145.8599480955504,147.79884338378906,76259900,0.0,0.0,141.46161804199218,,0,0
2022-07-18 00:00:00-04:00,148.3598211223461,149.17671722622794,144.38360430388153,144.74777221679688,81420900,0.0,0.0,141.0933972167969,,0,0
2022-07-19 00:00:00-04:00,145.58433884840355,148.8420714884981,144.59029217223815,148.61570739746094,82982400,0.0,0.0,140.98434600830078,,0,0
2022-07-20 00:00:00-04:00,148.73380801228873,151.29275997844778,147.99565052411046,150.6234893798828,64823400,0.0,0.0,140.90088500976563,,0,0
2022-07-21 00:00:00-04:00,152.06044916137068,153.11356109876007,149.54087389527504,152.89703369140625,65086600,0.0,0.0,140.96564575195313,,0,0
2022-07-22 00:00:00-04:00,152.93639744167695,153.8123437761435,150.98766576840873,151.65692138671875,66675400,0.0,0.0,140.95737854003906,,0,0
2022-07-25 00:00:00-04:00,151.57815691157685,152.5918918778492,149.87547803878698,150.53489685058594,53623900,0.0,0.0,141.08434173583984,,0,0
2022-07-26 00:00:00-04:00,149.85578963583632,150.67268563136525,148.4188516333692,149.2062225341797,55138700,0.0,0.0,141.26228729248047,,0,0
2022-07-27 00:00:00-04:00,150.17076942758217,154.84576710893515,149.75740301368916,154.3142852783203,78620700,0.0,0.0,141.45283081054689,,0,0
2022-07-28 00:00:00-04:00,154.50129531236348,155.15087757432116,151.97188319707365,154.86546325683594,81378700,0.0,0.0,141.68530181884765,,0,0
2022-07-29 00:00:00-04:00,158.6940186370959,161.0462798301135,156.981487908036,159.94395446777344,101786900,0.0,0.0,141.9465103149414,,0,0
2022-08-01 00:00:00-04:00,158.46767275111222,161.00693677079695,158.34957233740533,158.95977783203125,67829400,0.0,0.0,142.35377685546874,,0,0
2022-08-02 00:00:00-04:00,157.57204979903847,159.84557282503414,157.10946983070068,157.48345947265625,59907000,0.0,0.0,142.79982025146484,,0,0
2022-08-03 00:00:00-04:00,158.30034109572696,163.95954889245084,158.21176579536746,163.50682067871094,82507500,0.0,0.0,143.36160736083986,,0,0
2022-08-04 00:00:00-04:00,163.3887030177202,164.55007867195602,161.83364935538773,163.19186401367188,55474100,0.0,0.0,143.80843841552735,,0,0
2022-08-05 00:00:00-04:00,160.8560601129534,163.45798329811657,160.64908228561242,162.96519470214844,56697000,0.23,0.0,144.3048681640625,,0,0
2022-08-08 00:00:00-04:00,163.97046163622954,165.38969510382904,161.83176107750737,162.49209594726562,60276900,0.0,0.0,144.78868621826172,,0,0
2022-08-09 00:00:00-04:00,161.654383591601,163.42842563656737,160.8954849037263,162.54139709472656,63135500,0.0,0.0,145.2093197631836,,0,0
2022-08-10 00:00:00-04:00,165.26154425327755,166.89760568367572,164.49279539585413,166.79905700683594,70170500,0.0,0.0,145.59975708007812,,0,0
2022-08-11 00:00:00-04:00,167.6072389716485,168.52383349342222,165.76421460976547,166.0598907470703,57149200,0.0,0.0,145.99115814208983,,0,0
2022-08-12 00:00:00-04:00,167.37071373861576,169.68681094741032,166.95675811414395,169.61782836914062,68039400,0.0,0.0,146.45627716064453,,0,0
2022-08-15 00:00:00-04:00,169.04619612673898,170.88922057556053,168.8786498167292,170.69210815429688,54091700,0.0,0.0,146.893671875,,0,0
2022-08-16 00:00:00-04:00,170.28801428832625,171.20460883381332,169.1841727217911,170.53440856933594,56377100,0.0,0.0,147.4426712036133,,0,0
2022-08-17 00:00:00-04:00,170.27819013186064,173.60943109736726,170.08107768446573,172.0325164794922,79542000,0.0,0.0,148.00667236328124,,0,0
2022-08-18 00:00:00-04:00,171.2440198074247,172.37742744821887,170.62310142681395,171.63824462890625,62290100,0.0,0.0,148.51219970703124,,0,0
2022-08-19 00:00:00-04:00,170.53441975425127,171.23418617524862,168.83922578662404,169.04620361328125,70346300,0.0,0.0,148.9806494140625,,0,0
2022-08-22 00:00:00-04:00,167.24258643834608,167.41013274664442,164.72936173644348,165.15316772460938,69026800,0.0,0.0,149.4759585571289,,0,0
2022-08-23 00:00:00-04:00,164.6702084046216,166.27670374105745,164.24640247078557,164.8180389404297,54147100,0.0,0.0,150.0730242919922,,0,0
2022-08-24 00:00:00-04:00,164.90677623350408,165.68537556627746,163.85220146265053,165.11373901367188,53841500,0.0,0.0,150.77934722900392,,0,0
2022-08-25 00:00:00-04:00,166.34569590450855,167.68608131507673,165.92190498494463,167.57766723632812,51218200,0.0,0.0,151.51762634277344,,0,0
2022-08-26 00:00:00-04:00,168.1099370162154,168.58300993677446,161.2010301182854,161.26016235351562,78961000,0.0,0.0,152.07699829101563,,0,0
2022-08-29 00:00:00-04:00,158.8257813608867,160.5505416954114,157.5149767407186,159.05247497558594,73314000,0.0,0.0,152.69792083740234,,0,0
2022-08-30 00:00:00-04:00,159.7916010808355,160.21539196498296,155.4452029761161,156.6180419921875,77906200,0.0,0.0,153.24062866210937,,0,0
2022-08-31 00:00:00-04:00,157.99785253340468,158.26396254446672,154.87357512802876,154.95242309570312,87991100,0.0,0.0,153.66518493652345,,0,0
2022-09-01 00:00:00-04:00,154.3808088580502,156.13513503517575,152.43922061054926,155.68177795410156,74229900,0.0,0.0,154.1145639038086,,0,0
2022-09-02 00:00:00-04:00,157.44595106884975,158.04715373707748,152.7348934543625,153.56277465820312,76957800,0.0,0.0,154.46408447265625,,0,0
2022-09-06 00:00:00-04:00,154.2132611313819,154.8243141649417,151.47335779942037,152.30123901367188,73714800,0.0,0.0,154.72164520263672,,0,0
2022-09-07 00:00:00-04:00,152.587029435107,154.4103377552508,151.39447471781597,153.71058654785156,87449600,0.0,0.0,155.00739288330078,,0,0
2022-09-08 00:00:00-04:00,152.40966597426606,154.1048600544352,150.47792793917256,152.23226928710938,84923800,0.0,0.0,155.34664154052734,,0,0
2022-09-09 00:00:00-04:00,153.2276750032018,155.54378723487187,152.51805827855026,155.1002655029297,68028800,0.0,0.0,155.7080157470703,,0,0
2022-09-12 00:00:00-04:00,157.28824820471496,161.8908915280311,157.0024374583422,161.07286071777344,104956000,0.0,0.0,156.23824920654297,,0,0
2022-09-13 00:00:00-04:00,157.5937645718297,158.2245332834512,151.15794762648912,151.6211700439453,122656600,0.0,0.0,156.53594665527345,,0,0
2022-09-14 00:00:00-04:00,152.557487712131,154.83418366980385,151.3945138382118,153.0699920654297,87965400,0.0,0.0,156.81085083007812,,0,0
2022-09-15 00:00:00-04:00,152.41950862141564,153.00101060134492,149.19668199140034,150.17239379882812,90481100,0.0,0.0,157.00103332519532,,0,0
2022-09-16 00:00:00-04:00,149.0290973511405,149.16707752270744,146.23004738137993,148.5264434814453,162278800,0.0,0.0,157.0907797241211,,0,0
2022-09-19 00:00:00-04:00,147.15650634266927,152.3307858345421,146.94954358467322,152.25193786621094,81474200,0.0,0.0,157.2414535522461,,0,0
2022-09-20 00:00:00-04:00,151.18753429290712,155.80004334278618,150.8721574135687,154.63705444335938,107689800,0.0,0.0,157.48254425048827,,0,0
2022-09-21 00:00:00-04:00,155.07071436973487,156.4505314848071,151.38466523487358,151.5029296875,101696800,0.0,0.0,157.64146545410156,,0,0
2022-09-22 00:00:00-04:00,150.18223999013938,152.24209247430875,148.73344048207258,150.53704833984375,86652500,0.0,0.0,157.78835174560547,,0,0
2022-09-23 00:00:00-04:00,149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900,0.0,0.0,157.83104553222657,,0,0
2022-09-26 00:00:00-04:00,147.50146783564452,151.55219019297488,147.48175208341434,148.595458984375,93339400,0.0,0.0,157.84697784423827,,0,0
2022-09-27 00:00:00-04:00,150.53707403917747,152.48851277634017,147.78730509985635,149.57119750976562,84442700,0.0,0.0,157.94344635009764,,0,0
2022-09-28 00:00:00-04:00,145.5105969943164,148.46732818361193,142.75097820989805,147.67886352539062,146691400,0.0,0.0,157.92470947265625,,0,0
2022-09-29 00:00:00-04:00,143.99283321708396,144.603886261403,138.65099162276434,140.42503356933594,128138200,0.0,0.0,157.7207403564453,,0,0
2022-09-30 00:00:00-04:00,139.2423515609022,141.03610936010895,136.00965940990883,136.20677185058594,124925300,0.0,0.0,157.3869351196289,,0,0
2022-10-03 00:00:00-04:00,136.21663934873945,141.0065454207756,135.7041349641021,140.39547729492188,114311700,0.0,0.0,157.16170623779297,,0,0
2022-10-04 00:00:00-04:00,142.9382384476115,144.11107754403744,142.1793399077984,143.99281311035156,87830100,0.0,0.0,157.03086456298828,,0,0
2022-10-05 00:00:00-04:00,141.9921012373244,145.25435906019973,140.94737686981628,144.28848266601562,79471000,0.0,0.0,156.932509765625,,0,0
2022-10-06 00:00:00-04:00,143.7070131726072,145.41205756578128,143.12552621752397,143.33248901367188,68402200,0.0,0.0,156.71287384033204,,0,0
2022-10-07 00:00:00-04:00,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600,0.0,0.0,156.3769546508789,,0,0
